#ID x_center y_center area perimeter shape_factor radius_deviation slope_angle intercept connectivity
 1    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 3    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 4 3485.71  142.73   29.9   43.6  0.198   0.63 -57.64 5644.14 -1
 6    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 8    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 9    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
10    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
14    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
16    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
18    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
20    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
22    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
24    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
26    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
27 1948.86 1577.00 6948.6 1941.1  0.023   0.56 -60.22 4982.23 -1
29 5030.23 1358.23   33.4   51.0  0.161   0.50 -60.30 10176.66 -1
30    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
32  253.58 1615.59   42.3   61.5  0.141   0.61 -55.17 1979.98 -1
33    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
35    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
37    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
39 1295.39 2420.80  119.5  137.6  0.079   0.60 -60.33 4694.61 -1
40    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
42  686.50 3447.54 4137.8 1454.4  0.025   0.56 -60.15 4643.12 -1
43    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
45 2074.07 3544.53   24.6   43.3  0.165   0.59 -59.50 7064.95 -1
46 3137.16 3600.44  130.6  130.9  0.096   0.61 -57.45 8515.17 -1
