#ID x_center y_center area perimeter shape_factor radius_deviation slope_angle intercept connectivity
 1  920.83   47.98  407.0  245.7  0.085   0.59 76.03 -3652.60 -1
 2    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 3    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 6    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 7    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 8    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
10    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
13    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
15    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
18    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
20    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
22    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
24    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
26    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
27    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
30    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
32    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
34    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
35    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
37 5382.93 2864.20  116.3  132.5  0.083   0.51 79.95 -27509.05 -1
39    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
40    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
42    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
44    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
