#ID x_center y_center area perimeter shape_factor radius_deviation slope_angle intercept connectivity
 1  920.83   47.98  407.0  245.7  0.085   0.59 76.03 -3652.60 -1
 2 4893.03   49.22  253.4  207.6  0.074   0.54 79.74 -26988.05  5
 3 1339.27   84.13  127.7  133.8  0.090   0.51 76.94 -5691.15  4
 4 1360.57  229.36  437.6  428.2  0.030   0.57 81.49 -8869.49  8
 5 4914.71  199.42  284.2  266.1  0.050   0.55 79.64 -26685.65  7
 6 5404.47  214.54   22.6   41.0  0.169   0.55 63.96 -10847.51 12
 7 4936.54  324.48   57.8   82.4  0.107   0.53 72.93 -15748.24  9
 8 1391.12  413.72  530.6  490.2  0.028   0.65 80.61 -7992.35 11
 9 4944.59  375.06   68.6  105.2  0.078   0.56 78.43 -23773.05 10
10 4960.34  485.34  321.6  302.1  0.044   0.63 79.66 -26704.17 14
11 1411.94  552.78  101.6  125.6  0.081   0.51 77.56 -5851.08 13
12 5467.86  624.92   90.1  113.6  0.088   0.52 76.93 -22935.97 -1
13 1436.33  689.60  179.3  224.8  0.045   0.57 81.05 -8431.44 17
14 5007.08  774.62   57.4   81.2  0.109   0.57 75.88 -19130.55 15
15 5062.64  857.59   39.9   72.0  0.097   0.62 74.83 -17812.52 19
16 5034.82  946.77   71.6   84.2  0.127   0.51 75.41 -18401.02 18
17 1503.69 1135.77 1424.5 1120.9  0.014   0.56 80.76 -8107.51 26
18 5042.49 1011.51  200.9  192.3  0.068   0.58 80.09 -27853.27 20
19 5085.43 1021.78   29.3   51.5  0.139   0.51 68.81 -12096.38 20
20 5095.79 1083.10   45.3   68.2  0.122   0.57 75.57 -18720.79 22
21 5055.69 1097.50   80.7   84.6  0.142   0.51 73.64 -16127.07 23
22 5099.88 1107.19   58.2   72.4  0.140   0.60 71.88 -14476.08 24
23 5070.55 1180.48   68.9   89.3  0.109   0.55 75.48 -18391.77 24
24 5132.89 1316.84   89.9  104.8  0.103   0.59 78.51 -23924.14 30
25 5097.57 1345.30   79.0   98.3  0.103   0.57 77.96 -22558.89 27
26 1545.72 1396.50  303.3  255.4  0.058   0.53 80.14 -7497.48 28
27 5118.76 1473.38  113.2  131.5  0.082   0.57 79.59 -26394.78 29
28 1568.39 1537.82  340.9  376.7  0.030   0.56 80.77 -8110.19 -1
29 5124.75 1514.01   55.0   68.1  0.149   0.53 75.78 -18712.58 30
30 5172.84 1571.03   27.3   46.6  0.158   0.57 74.72 -17368.74 31
31 5175.33 1587.47   24.2   39.2  0.197   0.65 64.87 -9446.29 32
32 5210.45 1790.59   79.2   88.6  0.127   0.51 77.68 -22067.53 -1
33 5303.11 2382.54   20.3   38.7  0.171   0.52 63.68 -8338.55 34
34 5316.96 2475.74   96.3  133.8  0.068   0.57 79.27 -25576.80 36
35  108.71 2757.71 1849.8 1093.8  0.019   0.57 80.54 2105.54 38
36 5342.49 2619.25   35.2   75.9  0.077   0.54 77.87 -22234.35 37
37 5382.93 2864.20  116.3  132.5  0.083   0.51 79.95 -27509.05 -1
38  150.53 3007.76   85.3  110.9  0.087   0.57 71.00 2571.70 39
39  164.51 3103.22  653.2  419.3  0.047   0.61 81.06 2058.34 41
40 4192.13 3267.66  106.4  119.0  0.094   0.54 76.76 -14552.51 43
41  220.28 3449.77 1487.8 1064.0  0.017   0.60 80.56 2126.07 -1
42 4479.60 3364.66  331.8  229.2  0.079   0.59 74.83 -13162.44 45
43 4203.21 3331.47   48.9   72.0  0.118   0.58 75.46 -12878.17 44
44 4213.39 3392.84   33.3   60.6  0.114   0.55 77.64 -15832.95 46
45 4524.20 3544.38 1086.5  725.9  0.026   0.57 76.17 -14838.92 -1
46 4241.75 3556.82   89.3  115.4  0.084   0.55 78.84 -17944.09 -1
