#ID x_center y_center area perimeter shape_factor radius_deviation slope_angle intercept connectivity
 1    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 2    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 4    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 6    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 9    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
11    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
12    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
15    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
17    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
18    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
20    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
22    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
24    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
27    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
28 1568.39 1537.82  340.9  376.7  0.030   0.56 80.77 -8110.19 -1
30    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
32    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
34    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
35    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
37 5382.93 2864.20  116.3  132.5  0.083   0.51 79.95 -27509.05 -1
39    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
40    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
43    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
45    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
