#ID x_center y_center area perimeter shape_factor radius_deviation slope_angle intercept connectivity
 1  920.83   47.98  407.0  245.7  0.085   0.59 76.03 -3652.60 -1
 2    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 3    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 6 5404.47  214.54   22.6   41.0  0.169   0.55 63.96 -10847.51 -1
 7    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 8    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
10    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
12 5467.86  624.92   90.1  113.6  0.088   0.52 76.93 -22935.97 -1
13 1436.33  689.60  179.3  224.8  0.045   0.57 81.05 -8431.44 -1
15    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
17    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
18    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
20    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
22    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
24    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
27    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
28 1568.39 1537.82  340.9  376.7  0.030   0.56 80.77 -8110.19 -1
30    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
32 5210.45 1790.59   79.2   88.6  0.127   0.51 77.68 -22067.53 -1
33    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
35    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
36    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
39  164.51 3103.22  653.2  419.3  0.047   0.61 81.06 2058.34 -1
40    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
41  220.28 3449.77 1487.8 1064.0  0.017   0.60 80.56 2126.07 -1
42    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
44    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
