#ID x_center y_center area perimeter shape_factor radius_deviation slope_angle intercept connectivity
 1    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 2    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 4    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 6 5404.47  214.54   22.6   41.0  0.169   0.55 63.96 -10847.51 -1
 7    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 9    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
11    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
12    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
16    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
17    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
19    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
20    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
23    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
25    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
28 1568.39 1537.82  340.9  376.7  0.030   0.56 80.77 -8110.19 -1
29    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
31 5175.33 1587.47   24.2   39.2  0.197   0.65 64.87 -9446.29 -1
32 5210.45 1790.59   79.2   88.6  0.127   0.51 77.68 -22067.53 -1
33 5303.11 2382.54   20.3   38.7  0.171   0.52 63.68 -8338.55 -1
34    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
35    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
37 5382.93 2864.20  116.3  132.5  0.083   0.51 79.95 -27509.05 -1
38  150.53 3007.76   85.3  110.9  0.087   0.57 71.00 2571.70 -1
40    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
41  220.28 3449.77 1487.8 1064.0  0.017   0.60 80.56 2126.07 -1
43    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
45    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
