#ID x_center y_center area perimeter shape_factor radius_deviation slope_angle intercept connectivity
 1    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 3    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 5    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 7    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 8    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
10    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
12    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
14    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
16    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
17 5011.76  767.91   62.8  103.5  0.074   0.61 -59.18 9168.18 -1
18  770.84 1107.57   35.2   51.3  0.168   0.60 -59.39 2410.43 -1
19    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
21 1742.32 1827.39   54.5   65.7  0.159   0.57 -59.98 4842.52 -1
22 1571.51 2128.98   71.4   88.1  0.116   0.55 -62.90 5200.46 -1
24 4427.60 2410.38   40.0   55.8  0.162   0.53 -55.77 8917.41 -1
25    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
28    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
30  925.93 3370.02 5804.5 2161.9  0.016   0.56 -60.30 4992.53 -1
31 4045.92 3081.12   66.0  103.7  0.077   0.55 -60.23 10155.32 -1
32 3791.79 3527.09   65.0   87.1  0.108   0.53 -58.53 9722.10 -1
