#ID x_center y_center area perimeter shape_factor radius_deviation slope_angle intercept connectivity
 1    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 3    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 5    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 7    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 8 1225.01  311.11   62.0   78.2  0.127   0.57 -61.03 2523.88 -1
10    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
12   37.61  560.33   19.8   41.4  0.145   0.53 -56.40  617.16 -1
13    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
15    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
17 1446.29  752.80  158.7  146.8  0.093   0.57 -60.39 3297.12 -1
18 5011.76  767.91   62.8  103.5  0.074   0.61 -59.18 9168.18 -1
19  770.84 1107.57   35.2   51.3  0.168   0.60 -59.39 2410.43 -1
20 2709.29 1501.08   17.2   37.2  0.157   0.56 -58.34 5894.07 -1
21    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
23    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
25 1571.51 2128.98   71.4   88.1  0.116   0.55 -62.90 5200.46 -1
26 1449.08 2342.15   46.8   73.1  0.110   0.57 -55.03 4413.31 -1
27 4427.60 2410.38   40.0   55.8  0.162   0.53 -55.77 8917.41 -1
28    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
30    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
31 1174.83 2934.74 1939.7  747.1  0.044   0.60 -59.61 4936.95 -1
33    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
34 3293.84 2988.02   12.5   28.2  0.199   0.55 -53.36 7415.88 -1
36  925.93 3370.02 5804.5 2161.9  0.016   0.56 -60.30 4992.53 -1
37 4045.92 3081.12   66.0  103.7  0.077   0.55 -60.23 10155.32 -1
38 3943.26 3260.62   11.3   31.2  0.146   0.59 -54.45 8777.67 -1
39 3791.79 3527.09   65.0   87.1  0.108   0.53 -58.53 9722.10 -1
40  583.17 3667.97   14.2   32.4  0.170   0.56 -53.87 4466.74 -1
