#ID x_center y_center area perimeter shape_factor radius_deviation slope_angle intercept connectivity
 1  920.83   47.98  407.0  245.7  0.085   0.59 76.03 -3652.60 -1
 2    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 3    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 5    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 8    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 9    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
11    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
12    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
16    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
17 4988.75  650.44   10.8   27.9  0.174   0.52 12.17 -425.86 -1
18    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
20    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
23    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
25    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
27    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
29    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
31    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
32    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
35    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
37    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
39    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
40    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
42 5382.93 2864.20  116.3  132.5  0.083   0.51 79.95 -27509.05 -1
44    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
45    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
47    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
49    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
