#ID x_center y_center area perimeter shape_factor radius_deviation slope_angle intercept connectivity
 1    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 3    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 5    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 7    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 8    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
11 3865.45 1002.71 6672.1 3695.2  0.006   0.58 73.71 -12222.84 -1
12    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
13    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
16    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
17    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
20 1694.85 1597.26   30.0   55.1  0.125   0.61 74.83 -4653.96 -1
21 4206.90 1856.26   37.2   60.3  0.129   0.59 73.03 -11928.66 -1
22    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
24    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
26    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
27 2681.31 3202.30 6141.4 2612.8  0.011   0.60 80.74 -13247.86 -1
29 1015.90 3242.33   30.7   59.0  0.111   0.60 76.71 -1059.41 -1
30 2010.17 3646.83   47.0   62.8  0.150   0.53 63.23 -338.75 -1
