#ID x_center y_center area perimeter shape_factor radius_deviation slope_angle intercept connectivity
 1    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 2    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 4    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 6    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
 9    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
11    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
12 3865.45 1002.71 6672.1 3695.2  0.006   0.58 73.71 -12222.84 -1
13    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
15 2874.78  663.34   29.7   55.6  0.121   0.59 75.62 -10549.59 -1
17 1637.35 1247.61   15.2   32.1  0.185   0.55 18.51  699.47 -1
18    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
19    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
20 2991.29 1378.47   20.6   37.7  0.182   0.52 71.48 -7549.64 -1
23 1694.85 1597.26   30.0   55.1  0.125   0.61 74.83 -4653.96 -1
24 4206.90 1856.26   37.2   60.3  0.129   0.59 73.03 -11928.66 -1
25    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
27    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
29    0.00    0.00    0.0    0.0  0.000   0.00  0.00    0.00 -1
31 2681.31 3202.30 6141.4 2612.8  0.011   0.60 80.74 -13247.86 -1
32 3585.69 2978.54   34.9   55.7  0.141   0.54 75.29 -10676.14 -1
33  986.79 3058.78   15.0   35.0  0.154   0.56 38.34 2279.13 -1
34 1015.90 3242.33   30.7   59.0  0.111   0.60 76.71 -1059.41 -1
35 2010.17 3646.83   47.0   62.8  0.150   0.53 63.23 -338.75 -1
